SubjectID,AssignmentID,ProblemID,submission_event_list
033ee034918011e4e34a7f97d464261f,487.0,22,['22-67454']
033ee034918011e4e34a7f97d464261f,487.0,24,"['24-49732', '24-49741']"
033ee034918011e4e34a7f97d464261f,487.0,25,['25-31109']
033ee034918011e4e34a7f97d464261f,487.0,28,['28-27964']
033ee034918011e4e34a7f97d464261f,487.0,100,['100-39323']
033ee034918011e4e34a7f97d464261f,487.0,101,['101-76757']
033ee034918011e4e34a7f97d464261f,487.0,102,"['102-78256', '102-78259', '102-78264', '102-78272', '102-78275']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,1,"['1-70193', '1-70196', '1-70199', '1-70219', '1-70227', '1-70245']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,3,['3-69397']
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,5,['5-36843']
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,12,"['12-36415', '12-36419']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,13,"['13-58457', '13-58460', '13-58484', '13-58564', '13-58579', '13-58592', '13-58621', '13-58624', '13-58635', '13-58650', '13-59155', '13-60789', '13-60792', '13-60798', '13-61095', '13-61501', '13-61508']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,232,"['232-53926', '232-53929', '232-53954', '232-53957', '232-53961', '232-55170', '232-55188', '232-55203', '232-55248']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,233,['233-41669']
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,234,"['234-23494', '234-23500', '234-23507']"
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,235,['235-24566']
036ad3e516c5bf3a4b3be35b137bcbb8,439.0,236,"['236-30016', '236-30020', '236-30023']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,17,"['17-8391', '17-8394']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,20,"['20-12252', '20-12255', '20-12258', '20-12261', '20-12264', '20-12266', '20-12270', '20-12273', '20-12277', '20-12280', '20-12283', '20-12291', '20-12294', '20-12297', '20-12312', '20-12354', '20-12357', '20-12362', '20-12365', '20-12368', '20-12370', '20-12689', '20-12692', '20-12695']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,21,"['21-8292', '21-8295']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,22,['22-67146']
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,24,"['24-48699', '24-48709', '24-48737', '24-48743', '24-48751', '24-48754', '24-48759', '24-48764', '24-48772', '24-48796', '24-48806', '24-48811', '24-48823', '24-48836', '24-48848', '24-48851', '24-48857', '24-48876', '24-48879', '24-48882', '24-48915']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,25,"['25-31098', '25-31101', '25-31103', '25-31107']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,28,"['28-27454', '28-27457', '28-27460', '28-28396', '28-28399', '28-28402', '28-28405', '28-28408', '28-28414', '28-28420', '28-28426']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,100,"['100-38997', '100-39001', '100-39004', '100-39006', '100-39017', '100-39029', '100-39034', '100-39040', '100-39047', '100-39054', '100-39085', '100-39089', '100-39279', '100-39282', '100-39285', '100-39289', '100-39292']"
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,101,['101-76285']
036ad3e516c5bf3a4b3be35b137bcbb8,487.0,102,"['102-78247', '102-78250', '102-78253', '102-79980', '102-79983', '102-79986', '102-79989', '102-80028', '102-80031', '102-80033', '102-80036', '102-80038', '102-80041', '102-80045', '102-80048', '102-80050', '102-80053', '102-80056', '102-80059', '102-80061', '102-80064', '102-81982', '102-81986', '102-81989']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,31,['31-76854']
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,32,['32-86357']
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,33,"['33-61078', '33-61081', '33-61084']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,34,['34-84814']
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,36,"['36-54287', '36-54294', '36-54297', '36-54300', '36-54303', '36-54306', '36-54309', '36-54673']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,37,"['37-34994', '37-34997', '37-35000', '37-35003', '37-35006', '37-35008', '37-35011', '37-35014', '37-35024', '37-35027', '37-35039', '37-35042']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,38,"['38-41633', '38-41636', '38-41638', '38-41641', '38-41655', '38-41661', '38-41666', '38-41672', '38-41676', '38-41680', '38-41684', '38-41692', '38-41700', '38-41716', '38-41719']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,39,['39-27866']
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,40,"['40-32261', '40-32264', '40-32267', '40-32270', '40-32293', '40-32306', '40-32309', '40-32339', '40-32355', '40-32358', '40-32361', '40-32364', '40-32367', '40-32373', '40-32386', '40-32392', '40-32414', '40-32419', '40-32422', '40-32435', '40-32438', '40-32444', '40-32447', '40-32449', '40-32452', '40-32455']"
036ad3e516c5bf3a4b3be35b137bcbb8,492.0,128,['128-20894']
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,41,"['41-11807', '41-11810']"
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,43,"['43-22536', '43-22539', '43-22542', '43-22545', '43-22548', '43-22550', '43-22553', '43-22558', '43-22566', '43-22569']"
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,44,"['44-23283', '44-23286', '44-23289']"
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,46,['46-24442']
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,49,"['49-34186', '49-34189', '49-34192', '49-34195', '49-34197', '49-34200', '49-34203', '49-34274', '49-34277', '49-34280', '49-34288', '49-34291']"
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,67,['67-12979']
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,104,"['104-42765', '104-43061']"
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,106,['106-35716']
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,107,['107-34890']
036ad3e516c5bf3a4b3be35b137bcbb8,494.0,108,['108-34854']
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,45,"['45-20179', '45-20182']"
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,48,"['48-41809', '48-41812']"
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,51,['51-19796']
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,56,['56-3623']
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,57,"['57-2801', '57-2805']"
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,64,"['64-13310', '64-13313', '64-13316', '64-13322', '64-13326', '64-13328', '64-13331', '64-13333', '64-13336']"
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,70,['70-2980']
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,71,['71-1476']
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,112,"['112-912', '112-915']"
036ad3e516c5bf3a4b3be35b137bcbb8,502.0,118,['118-4418']
04c32d4d95425f73b3a1d6502aed4d48,439.0,1,['1-68977']
04c32d4d95425f73b3a1d6502aed4d48,439.0,3,['3-67873']
04c32d4d95425f73b3a1d6502aed4d48,439.0,5,"['5-35419', '5-35423']"
04c32d4d95425f73b3a1d6502aed4d48,439.0,12,['12-35594']
04c32d4d95425f73b3a1d6502aed4d48,439.0,13,['13-53526']
04c32d4d95425f73b3a1d6502aed4d48,439.0,232,"['232-50418', '232-50421', '232-50424', '232-50427', '232-50430', '232-50434', '232-50438', '232-50446', '232-50449']"
04c32d4d95425f73b3a1d6502aed4d48,439.0,233,"['233-40083', '233-40097', '233-40111', '233-40124', '233-40137', '233-40145']"
04c32d4d95425f73b3a1d6502aed4d48,439.0,234,"['234-21674', '234-21677', '234-21679', '234-21682', '234-21685', '234-21688', '234-21691']"
04c32d4d95425f73b3a1d6502aed4d48,439.0,235,['235-23047']
04c32d4d95425f73b3a1d6502aed4d48,439.0,236,"['236-28346', '236-28361']"
04c32d4d95425f73b3a1d6502aed4d48,487.0,17,['17-9177']
04c32d4d95425f73b3a1d6502aed4d48,487.0,20,['20-13268']
04c32d4d95425f73b3a1d6502aed4d48,487.0,21,['21-9059']
04c32d4d95425f73b3a1d6502aed4d48,487.0,22,"['22-68395', '22-68398', '22-68401']"
04c32d4d95425f73b3a1d6502aed4d48,487.0,24,['24-51872']
04c32d4d95425f73b3a1d6502aed4d48,487.0,25,"['25-33209', '25-33216', '25-33219', '25-33223', '25-33226', '25-33235', '25-33240']"
04c32d4d95425f73b3a1d6502aed4d48,487.0,28,['28-29526']
04c32d4d95425f73b3a1d6502aed4d48,487.0,100,"['100-40807', '100-40810', '100-40816', '100-40819', '100-40823', '100-40826', '100-40829', '100-40833', '100-40836', '100-40840', '100-40843', '100-40847', '100-40851', '100-40855', '100-40858', '100-40861', '100-40864']"
04c32d4d95425f73b3a1d6502aed4d48,487.0,101,"['101-80071', '101-80075', '101-80078', '101-80089', '101-80092', '101-80096', '101-80099', '101-80102']"
04c32d4d95425f73b3a1d6502aed4d48,487.0,102,"['102-82399', '102-82402', '102-82405', '102-82408', '102-82411', '102-82414', '102-82417', '102-82419', '102-82422', '102-82425', '102-82430', '102-82433', '102-82436', '102-82439', '102-82441', '102-82449', '102-82458', '102-82466', '102-82495', '102-82498', '102-82502', '102-82505', '102-82508', '102-82514', '102-82517', '102-82520', '102-82723', '102-82726']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,31,['31-76108']
04c32d4d95425f73b3a1d6502aed4d48,492.0,32,"['32-85152', '32-85156', '32-85160', '32-85164', '32-85167', '32-85171', '32-85175', '32-85179', '32-85182', '32-85185', '32-85188', '32-85190', '32-85193', '32-85196', '32-85200', '32-85204', '32-85281', '32-85284', '32-85286', '32-85289', '32-85292', '32-85295', '32-85298']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,33,"['33-59774', '33-59777', '33-59780', '33-59786', '33-59789']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,34,"['34-83822', '34-83825', '34-83827', '34-83831', '34-83834', '34-83837', '34-83840', '34-83846', '34-83851', '34-83856', '34-83859', '34-83862', '34-83866', '34-83872', '34-83875', '34-83889', '34-83892']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,36,"['36-53231', '36-53234', '36-53237', '36-53240']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,37,"['37-33364', '37-33367', '37-33370', '37-33373', '37-33376', '37-33379', '37-33382', '37-33384', '37-33387', '37-33398', '37-33401', '37-33405', '37-33412', '37-33416', '37-33424', '37-33427', '37-33430', '37-33433', '37-33449', '37-33452']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,38,"['38-39628', '38-39631', '38-39641', '38-39644', '38-39647', '38-39651', '38-39654']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,39,"['39-26595', '39-26598', '39-26603', '39-26611', '39-26614', '39-26617', '39-26620']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,40,"['40-29206', '40-29211', '40-29216', '40-29219', '40-29222', '40-29226', '40-29235', '40-29244', '40-29248', '40-29251', '40-29254', '40-29260', '40-29263', '40-29431', '40-29434']"
04c32d4d95425f73b3a1d6502aed4d48,492.0,128,"['128-19319', '128-19322', '128-19325', '128-19328', '128-19331', '128-19334']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,41,"['41-13004', '41-13020', '41-13024']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,43,"['43-25972', '43-25978']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,44,"['44-24160', '44-24173']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,46,"['46-26427', '46-26432']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,49,['49-35919']
04c32d4d95425f73b3a1d6502aed4d48,494.0,67,"['67-14512', '67-14515', '67-14518', '67-14537', '67-14542']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,104,['104-44260']
04c32d4d95425f73b3a1d6502aed4d48,494.0,106,"['106-37285', '106-37288', '106-37302', '106-37305', '106-37308']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,107,"['107-36549', '107-36552']"
04c32d4d95425f73b3a1d6502aed4d48,494.0,108,['108-36692']
04c32d4d95425f73b3a1d6502aed4d48,502.0,45,"['45-21145', '45-21148', '45-21151', '45-21154', '45-21157', '45-21160', '45-21163']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,48,"['48-43443', '48-43446', '48-43449']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,51,"['51-21211', '51-21214', '51-21217', '51-21220', '51-21251', '51-21254', '51-21257']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,56,['56-4017']
04c32d4d95425f73b3a1d6502aed4d48,502.0,57,"['57-3041', '57-3044']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,64,"['64-13911', '64-13914', '64-13917']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,70,"['70-3820', '70-3824']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,71,['71-2005']
04c32d4d95425f73b3a1d6502aed4d48,502.0,112,"['112-1300', '112-1339', '112-1357']"
04c32d4d95425f73b3a1d6502aed4d48,502.0,118,['118-5069']
0503bf609757acf2e75aa8cbc0d8323b,439.0,1,['1-70800']
0503bf609757acf2e75aa8cbc0d8323b,439.0,3,['3-70518']
0503bf609757acf2e75aa8cbc0d8323b,439.0,5,['5-37719']
0503bf609757acf2e75aa8cbc0d8323b,439.0,12,['12-37225']
0503bf609757acf2e75aa8cbc0d8323b,439.0,13,"['13-63914', '13-63917']"
0503bf609757acf2e75aa8cbc0d8323b,439.0,232,"['232-57161', '232-57211', '232-57222']"
0503bf609757acf2e75aa8cbc0d8323b,439.0,233,['233-42506']
0503bf609757acf2e75aa8cbc0d8323b,439.0,234,"['234-24481', '234-24485']"
0503bf609757acf2e75aa8cbc0d8323b,439.0,235,['235-25339']
0503bf609757acf2e75aa8cbc0d8323b,439.0,236,"['236-31130', '236-31137']"
0503bf609757acf2e75aa8cbc0d8323b,487.0,24,"['24-49122', '24-49132', '24-49135', '24-49137', '24-49140', '24-49143']"
0503bf609757acf2e75aa8cbc0d8323b,492.0,31,['31-78204']
0503bf609757acf2e75aa8cbc0d8323b,492.0,32,['32-90086']
0503bf609757acf2e75aa8cbc0d8323b,492.0,33,['33-63443']
0503bf609757acf2e75aa8cbc0d8323b,492.0,34,['34-87369']
0503bf609757acf2e75aa8cbc0d8323b,492.0,36,['36-56304']
0503bf609757acf2e75aa8cbc0d8323b,492.0,37,"['37-35932', '37-35936', '37-37021']"
0503bf609757acf2e75aa8cbc0d8323b,492.0,38,['38-45763']
0503bf609757acf2e75aa8cbc0d8323b,492.0,39,['39-30055']
0503bf609757acf2e75aa8cbc0d8323b,492.0,40,"['40-34261', '40-34270', '40-34281', '40-34288', '40-34295', '40-34301', '40-34307', '40-34310', '40-34315', '40-36273', '40-36276']"
0503bf609757acf2e75aa8cbc0d8323b,492.0,128,['128-23614']
0503bf609757acf2e75aa8cbc0d8323b,494.0,41,"['41-12476', '41-12479', '41-12482', '41-12485', '41-12489']"
0503bf609757acf2e75aa8cbc0d8323b,494.0,43,"['43-24430', '43-24435', '43-24438']"
0503bf609757acf2e75aa8cbc0d8323b,494.0,44,"['44-23722', '44-23725']"
0503bf609757acf2e75aa8cbc0d8323b,494.0,46,['46-25436']
0503bf609757acf2e75aa8cbc0d8323b,494.0,49,"['49-35237', '49-35240']"
0503bf609757acf2e75aa8cbc0d8323b,494.0,67,['67-13945']
0503bf609757acf2e75aa8cbc0d8323b,494.0,104,['104-43657']
0503bf609757acf2e75aa8cbc0d8323b,494.0,106,"['106-36615', '106-36618', '106-36621']"
0503bf609757acf2e75aa8cbc0d8323b,494.0,107,['107-35630']
0503bf609757acf2e75aa8cbc0d8323b,494.0,108,"['108-35697', '108-35700']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,1,['1-70159']
0573589c2b18bae3fa72e2082e7fb2ae,439.0,3,['3-69309']
0573589c2b18bae3fa72e2082e7fb2ae,439.0,5,"['5-36734', '5-36737']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,12,['12-36407']
0573589c2b18bae3fa72e2082e7fb2ae,439.0,13,"['13-60481', '13-60762', '13-60771', '13-60776', '13-60831', '13-60837', '13-60844', '13-60853', '13-60861', '13-60877', '13-60880', '13-60883', '13-60914', '13-60920', '13-60923', '13-60930', '13-60946', '13-60951', '13-61042', '13-61045', '13-61048']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,232,"['232-54921', '232-54927', '232-54930', '232-54938', '232-54945', '232-54951', '232-54959', '232-54964', '232-54975']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,233,"['233-41444', '233-41466', '233-41487', '233-41506', '233-41529']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,234,"['234-23397', '234-23400']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,235,"['235-24489', '235-24494', '235-24497', '235-24503']"
0573589c2b18bae3fa72e2082e7fb2ae,439.0,236,"['236-29950', '236-29958']"
0573589c2b18bae3fa72e2082e7fb2ae,487.0,17,['17-10034']
0573589c2b18bae3fa72e2082e7fb2ae,487.0,20,"['20-14331', '20-14334', '20-14339', '20-14342', '20-14345']"
0573589c2b18bae3fa72e2082e7fb2ae,487.0,21,"['21-9931', '21-9934', '21-9937', '21-9940', '21-9942', '21-9945', '21-9948', '21-9951', '21-9954', '21-9957', '21-9960', '21-9963', '21-9965', '21-9968']"
0573589c2b18bae3fa72e2082e7fb2ae,487.0,24,"['24-54999', '24-55049', '24-55052', '24-55065', '24-55068']"
0573589c2b18bae3fa72e2082e7fb2ae,487.0,25,['25-35493']
0573589c2b18bae3fa72e2082e7fb2ae,487.0,28,['28-31278']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,31,['31-77824']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,32,['32-88507']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,33,"['33-62880', '33-62883', '33-62901', '33-62904', '33-62969', '33-62976']"
0573589c2b18bae3fa72e2082e7fb2ae,492.0,34,"['34-86842', '34-86848', '34-86956', '34-86959', '34-87015', '34-87019', '34-87022', '34-87032', '34-87035', '34-87043', '34-87046', '34-87114', '34-87125']"
0573589c2b18bae3fa72e2082e7fb2ae,492.0,36,['36-56225']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,37,"['37-36323', '37-36326', '37-36329']"
0573589c2b18bae3fa72e2082e7fb2ae,492.0,38,['38-44058']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,39,['39-29520']
0573589c2b18bae3fa72e2082e7fb2ae,492.0,40,"['40-34615', '40-34618', '40-34638', '40-34655', '40-34666', '40-34669', '40-34754', '40-34762', '40-34796', '40-34803', '40-34857', '40-34860', '40-34870', '40-34880', '40-34886', '40-34890', '40-34909', '40-34914', '40-34916', '40-34919', '40-34941', '40-34944', '40-34977', '40-34987']"
0573589c2b18bae3fa72e2082e7fb2ae,492.0,128,"['128-22907', '128-22910', '128-22914', '128-22918', '128-22924']"
0573589c2b18bae3fa72e2082e7fb2ae,494.0,41,"['41-13565', '41-13575', '41-13584']"
0573589c2b18bae3fa72e2082e7fb2ae,494.0,43,"['43-27649', '43-27672', '43-27675', '43-27678', '43-27681', '43-27686', '43-27692']"
0573589c2b18bae3fa72e2082e7fb2ae,494.0,44,"['44-24859', '44-24863', '44-24866']"
0573589c2b18bae3fa72e2082e7fb2ae,494.0,67,['67-15686']
06d801cb636235b298c40029ad9921e7,439.0,1,['1-70733']
06d801cb636235b298c40029ad9921e7,439.0,3,"['3-70439', '3-70464']"
06d801cb636235b298c40029ad9921e7,439.0,5,['5-37305']
06d801cb636235b298c40029ad9921e7,439.0,12,['12-37209']
06d801cb636235b298c40029ad9921e7,439.0,13,"['13-60536', '13-60568', '13-60595', '13-60605', '13-60615', '13-60625']"
06d801cb636235b298c40029ad9921e7,439.0,232,"['232-54847', '232-54883', '232-54900', '232-54903', '232-55427', '232-55436', '232-55453', '232-55460', '232-55470', '232-55519', '232-55531', '232-55564', '232-55592', '232-55643', '232-55648', '232-55661', '232-55671']"
06d801cb636235b298c40029ad9921e7,439.0,233,['233-42412']
06d801cb636235b298c40029ad9921e7,439.0,234,"['234-23922', '234-23925', '234-23931', '234-23936', '234-23941', '234-23955', '234-23962']"
06d801cb636235b298c40029ad9921e7,439.0,235,"['235-24729', '235-24749', '235-24767', '235-24782', '235-24788', '235-24850', '235-24855', '235-24860', '235-24867', '235-24873', '235-24885', '235-24891', '235-24918', '235-24925', '235-24933']"
06d801cb636235b298c40029ad9921e7,439.0,236,"['236-30600', '236-30606', '236-30625', '236-30645', '236-30662', '236-30689', '236-30708', '236-30711', '236-30719']"
06d801cb636235b298c40029ad9921e7,492.0,31,['31-77423']
06d801cb636235b298c40029ad9921e7,492.0,32,['32-88480']
06d801cb636235b298c40029ad9921e7,492.0,33,['33-62154']
06d801cb636235b298c40029ad9921e7,492.0,34,['34-85805']
06d801cb636235b298c40029ad9921e7,492.0,36,"['36-55423', '36-55426']"
06d801cb636235b298c40029ad9921e7,492.0,37,"['37-36149', '37-36160', '37-36163', '37-36173', '37-36179', '37-36182', '37-36185', '37-36191', '37-36196', '37-36210', '37-36213']"
06d801cb636235b298c40029ad9921e7,492.0,38,['38-43929']
06d801cb636235b298c40029ad9921e7,492.0,39,"['39-29103', '39-29106']"
06d801cb636235b298c40029ad9921e7,492.0,40,"['40-34027', '40-34035', '40-34038', '40-34043', '40-34061', '40-34126', '40-34129']"
06d801cb636235b298c40029ad9921e7,492.0,128,['128-22398']
06d801cb636235b298c40029ad9921e7,494.0,41,"['41-13283', '41-13286', '41-13290']"
06d801cb636235b298c40029ad9921e7,494.0,43,"['43-26692', '43-26697', '43-26702', '43-26705', '43-26708', '43-26711', '43-26714']"
06d801cb636235b298c40029ad9921e7,494.0,44,"['44-24475', '44-24507', '44-24511', '44-24515', '44-24520', '44-24532', '44-24538', '44-24541', '44-24544']"
06d801cb636235b298c40029ad9921e7,494.0,46,['46-26867']
06d801cb636235b298c40029ad9921e7,494.0,49,"['49-36397', '49-36400']"
06d801cb636235b298c40029ad9921e7,494.0,67,['67-14981']
06d801cb636235b298c40029ad9921e7,494.0,104,"['104-44774', '104-44777', '104-44780', '104-44783']"
06d801cb636235b298c40029ad9921e7,494.0,106,"['106-37949', '106-37952']"
06d801cb636235b298c40029ad9921e7,494.0,107,['107-37241']
06d801cb636235b298c40029ad9921e7,494.0,108,['108-37217']
06d801cb636235b298c40029ad9921e7,502.0,45,['45-22058']
06d801cb636235b298c40029ad9921e7,502.0,48,['48-44553']
06d801cb636235b298c40029ad9921e7,502.0,51,['51-22012']
06d801cb636235b298c40029ad9921e7,502.0,56,"['56-4665', '56-4668']"
06d801cb636235b298c40029ad9921e7,502.0,57,['57-3271']
06d801cb636235b298c40029ad9921e7,502.0,64,['64-14594']
06d801cb636235b298c40029ad9921e7,502.0,70,"['70-4639', '70-4644']"
06d801cb636235b298c40029ad9921e7,502.0,71,['71-2560']
06d801cb636235b298c40029ad9921e7,502.0,112,['112-1918']
06d801cb636235b298c40029ad9921e7,502.0,118,['118-5429']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,1,['1-70167']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,3,"['3-69327', '3-69332', '3-69337']"
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,5,['5-36776']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,12,['12-36393']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,13,"['13-61085', '13-61108', '13-61117', '13-61140', '13-61155', '13-61162', '13-61170', '13-61201', '13-61204', '13-61229']"
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,232,"['232-54992', '232-54997', '232-55000', '232-55005', '232-55010', '232-55015', '232-55024', '232-55027', '232-55030', '232-55033', '232-55036', '232-55041', '232-55044', '232-55047']"
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,233,"['233-41559', '233-41562']"
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,234,['234-23439']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,235,['235-24520']
07ae4cca3f90a49347ccb5c1a82ff46f,439.0,236,"['236-29971', '236-29974', '236-29977', '236-29983']"
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,17,['17-9810']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,20,['20-14105']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,21,['21-9793']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,22,['22-69615']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,24,"['24-54663', '24-54685']"
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,25,['25-35049']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,28,['28-31040']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,100,['100-42345']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,101,['101-83425']
07ae4cca3f90a49347ccb5c1a82ff46f,487.0,102,['102-85822']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,31,['31-77515']
